"Episode","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board__MIN","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board__MAX","Grouped runs - _step","Grouped runs - _step__MIN","Grouped runs - _step__MAX"
"189408","112.63450034776564","112.63450034776564","112.63450034776564","1973","1973","1973"
"189504","89.3627690314078","70.25806805035093","108.46747001246464","1974","1974","1974"
"189600","126.07576624510082","126.07576624510082","126.07576624510082","1975","1975","1975"
"189696","97.27658461430553","97.27658461430553","97.27658461430553","1976","1976","1976"
"189792","73.78932364395881","73.78932364395881","73.78932364395881","1977","1977","1977"
"189888","107.70432765674774","107.70432765674774","107.70432765674774","1978","1978","1978"
"189984","66.56188510239079","6.934338798785381","126.1894314059962","1979","1979","1979"
"190080","98.2381474115182","98.2381474115182","98.2381474115182","1980","1980","1980"
"190176","110.00565118872973","110.00565118872973","110.00565118872973","1981","1981","1981"
"190272","126.13247128574848","126.13247128574848","126.13247128574848","1982","1982","1982"
"190368","102.9866631999309","102.9866631999309","102.9866631999309","1983","1983","1983"
"190560","119.30215917854397","111.42712559040345","127.17719276668448","1985","1985","1985"
"190656","118.52662985028125","110.92078841481403","126.13247128574848","1986","1986","1986"
"190752","59.04405214516409","59.04405214516409","59.04405214516409","1987","1987","1987"
"190944","125.09819701962186","125.09819701962186","125.09819701962186","1989","1989","1989"
"191136","110.52718146567776","110.52718146567776","110.52718146567776","1991","1991","1991"
"191232","127.17719276668448","127.17719276668448","127.17719276668448","1992","1992","1992"
"191424","70.59927042985854","16.167241015952197","125.03129984376488","1994","1994","1994"
"191520","125.09819701962186","125.09819701962186","125.09819701962186","1995","1995","1995"
"191616","127.17719276668448","127.17719276668448","127.17719276668448","1996","1996","1996"
"191712","86.07348869561969","44.90221171964885","127.24476567159051","1997","1997","1997"
"191808","126.06557410989151","126.06557410989151","126.06557410989151","1998","1998","1998"
"191904","119.65995124665389","113.18743120755929","126.13247128574848","1999","1999","1999"
"192000","118.26449897565584","111.31745029239687","125.21154765891481","2000","2000","2000"
"192192","7.560922824650426","7.560922824650426","7.560922824650426","2002","2002","2002"
"192288","120.08619418078335","113.97234417091221","126.2000441906545","2003","2003","2003"
"192384","111.29665652461907","111.29665652461907","111.29665652461907","2004","2004","2004"
"192480","127.12023264643676","127.12023264643676","127.12023264643676","2005","2005","2005"
"192576","126.13247128574848","126.13247128574848","126.13247128574848","2006","2006","2006"
"192672","119.50971332692791","110.78695966400366","128.23246698985216","2007","2007","2007"
"192864","112.26191077758955","112.26191077758955","112.26191077758955","2009","2009","2009"
"192960","125.09819701962186","125.09819701962186","125.09819701962186","2010","2010","2010"
"193056","126.2000441906545","126.2000441906545","126.2000441906545","2011","2011","2011"
"193152","118.80260362876626","110.91658877886303","126.6886184786695","2012","2012","2012"
"193344","118.755423044559","110.33365332243349","127.17719276668448","2014","2014","2014"
"193440","126.65483202621648","126.65483202621648","126.65483202621648","2015","2015","2015"
"193632","111.34564555191949","111.34564555191949","111.34564555191949","2017","2017","2017"
"193728","110.13218909640031","110.13218909640031","110.13218909640031","2018","2018","2018"
"193824","118.74835035763678","111.29665652461907","126.2000441906545","2019","2019","2019"
"193920","119.0930803291156","113.08796363860934","125.09819701962186","2020","2020","2020"
"194016","118.49650920603284","110.33818638584918","126.65483202621648","2021","2021","2021"
"194208","119.2779498524281","111.3787069381717","127.17719276668448","2023","2023","2023"
"194304","16.336133054640097","16.336133054640097","16.336133054640097","2024","2024","2024"
"194400","67.84937572932395","7.398711563889714","128.30003989475819","2025","2025","2025"
"194592","127.17719276668448","127.17719276668448","127.17719276668448","2027","2027","2027"
"194688","99.50346772431881","89.52281453685593","109.48412091178169","2028","2028","2028"
"194784","87.00941931380565","87.00941931380565","87.00941931380565","2029","2029","2029"
"194880","92.56610209366337","58.999732901578284","126.13247128574848","2030","2030","2030"
"194976","110.35079087620625","110.35079087620625","110.35079087620625","2031","2031","2031"
"195072","127.17719276668448","127.17719276668448","127.17719276668448","2032","2032","2032"
"195168","7.560922824650426","7.560922824650426","7.560922824650426","2033","2033","2033"
"195264","112.01929526298397","112.01929526298397","112.01929526298397","2034","2034","2034"
"195360","7.560922824650426","7.560922824650426","7.560922824650426","2035","2035","2035"
"195456","113.0315731195641","113.0315731195641","113.0315731195641","2036","2036","2036"
"195552","7.560922824650426","7.560922824650426","7.560922824650426","2037","2037","2037"
"195648","126.13247128574848","126.13247128574848","126.13247128574848","2038","2038","2038"
"195744","126.2000441906545","126.2000441906545","126.2000441906545","2039","2039","2039"
"195840","125.09819701962186","125.09819701962186","125.09819701962186","2040","2040","2040"
"195936","118.20116238731234","110.26985348887618","126.13247128574848","2041","2041","2041"
"196032","119.1648478112653","112.1634378843291","126.1662577382015","2042","2042","2042"
"196128","110.39004384147873","110.39004384147873","110.39004384147873","2043","2043","2043"
"196224","125.61533415268516","125.61533415268516","125.61533415268516","2044","2044","2044"
"196320","108.37703180496376","108.37703180496376","108.37703180496376","2045","2045","2045"
"196416","110.43854297850615","110.43854297850615","110.43854297850615","2046","2046","2046"
"196512","113.244391327807","113.244391327807","113.244391327807","2047","2047","2047"
"196608","118.66196506681294","113.13744750456937","124.1864826290565","2048","2048","2048"
"196704","20.814019077834452","20.814019077834452","20.814019077834452","2049","2049","2049"
"196800","123.17166824949679","123.17166824949679","123.17166824949679","2050","2050","2050"
"196896","109.68043095680862","109.68043095680862","109.68043095680862","2051","2051","2051"
"196992","118.73905841883399","111.34564555191949","126.13247128574848","2052","2052","2052"
"197280","111.34564555191949","111.34564555191949","111.34564555191949","2055","2055","2055"
"197376","7.560922824650426","7.560922824650426","7.560922824650426","2056","2056","2056"
"197472","111.24026600557383","111.24026600557383","111.24026600557383","2057","2057","2057"
"197568","126.13247128574848","126.13247128574848","126.13247128574848","2058","2058","2058"
"197664","58.57496669625239","58.57496669625239","58.57496669625239","2059","2059","2059"
"197760","119.27733013676087","111.3486997693384","127.20596050418334","2060","2060","2060"
"197856","119.36929143663217","110.43854297850615","128.30003989475819","2061","2061","2061"
"197952","118.71484870578502","111.24026600557383","126.1894314059962","2062","2062","2062"
"198048","127.17719276668448","127.17719276668448","127.17719276668448","2063","2063","2063"
"198240","126.65483202621648","126.65483202621648","126.65483202621648","2065","2065","2065"
"198336","111.2052945924653","111.2052945924653","111.2052945924653","2066","2066","2066"
"198432","113.03599502222562","113.03599502222562","113.03599502222562","2067","2067","2067"
"198528","118.94754901589516","111.24026600557383","126.65483202621648","2068","2068","2068"
"198624","112.21242691162952","112.21242691162952","112.21242691162952","2069","2069","2069"
"198720","119.39783292197669","112.10704736528386","126.6886184786695","2070","2070","2070"
"198912","126.13247128574848","126.13247128574848","126.13247128574848","2072","2072","2072"
"199008","118.28550713212732","110.43854297850615","126.13247128574848","2073","2073","2073"
"199104","117.41202712400616","108.69158296226382","126.13247128574848","2074","2074","2074"
"199200","127.17719276668448","127.17719276668448","127.17719276668448","2075","2075","2075"
"199296","109.58160907610953","109.58160907610953","109.58160907610953","2076","2076","2076"
"199392","104.21414840346046","81.25110404023643","127.17719276668448","2077","2077","2077"
"199488","113.23086729213182","113.23086729213182","113.23086729213182","2078","2078","2078"
"199776","119.694809839157","112.21242691162952","127.17719276668448","2081","2081","2081"
"199968","113.0315731195641","113.0315731195641","113.0315731195641","2083","2083","2083"
